targetId,targetName,comparatorId,comparatorName,outcomeConceptId,outcomeName,targetConceptIds,comparatorConceptIds
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,201606,Crohn's disease,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,433527,Endometriosis,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,434165,Abnormal cervical smear,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,140842,Changes in skin texture,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4201390,Colostomy present,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,439790,Psychalgia,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4092879,Absent kidney,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4012570,High risk sexual behavior,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4115402,Difficulty sleeping,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,438130,Opioid abuse,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,434327,Cannabis abuse,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,199192,Abrasion and/or friction burn of trunk without infection,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,44783954,Acid reflux,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,46269889,Complication due to Crohn's disease,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4166231,Genetic predisposition,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4201717,Ileostomy present,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4091513,Passing flatus,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,40481632,Ganglion cyst,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4231770,Hereditary thrombophilia,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,259995,Foreign body in orifice,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,432303,Cocaine abuse,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,46286594,Problem related to lifestyle,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,432593,Kwashiorkor,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4202045,Postviral fatigue syndrome,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,81634,Ptotic breast,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,377572,Noise effects on inner ear,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,436409,Abnormal pupil,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4012934,Homocystinuria,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4103640,Amputated foot,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,433111,Effects of hunger,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,434203,Late effect of contusion,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,438329,Late effect of motor vehicle accident,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,45757370,Disproportion of reconstructed breast,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,133655,Burn of forearm,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,443172,"Splinter of face, without major open wound",1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,440193,Wristdrop,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
3,Sitagliptin,4,Liraglutide,439935,Abnormal posture,1580747,40170911
3,Sitagliptin,4,Liraglutide,443585,Abrasion and/or friction burn of multiple sites,1580747,40170911
3,Sitagliptin,4,Liraglutide,4092879,Absent kidney,1580747,40170911
3,Sitagliptin,4,Liraglutide,45757682,Anomaly of jaw size,1580747,40170911
3,Sitagliptin,4,Liraglutide,81878,Benign paroxysmal positional vertigo,1580747,40170911
3,Sitagliptin,4,Liraglutide,4216219,Bizarre personal appearance,1580747,40170911
3,Sitagliptin,4,Liraglutide,134765,Cachexia,1580747,40170911
3,Sitagliptin,4,Liraglutide,4201390,Colostomy present,1580747,40170911
3,Sitagliptin,4,Liraglutide,434675,Complication of gastrostomy,1580747,40170911
3,Sitagliptin,4,Liraglutide,436077,Developmental delay,1580747,40170911
3,Sitagliptin,4,Liraglutide,377910,Deviated nasal septum,1580747,40170911
3,Sitagliptin,4,Liraglutide,4170770,Epidermoid cyst,1580747,40170911
3,Sitagliptin,4,Liraglutide,437448,Exhaustion due to excessive exertion,1580747,40170911
3,Sitagliptin,4,Liraglutide,4092896,Feces contents abnormal,1580747,40170911
3,Sitagliptin,4,Liraglutide,374801,Foreign body in ear,1580747,40170911
3,Sitagliptin,4,Liraglutide,4096540,Foreskin deficient,1580747,40170911
3,Sitagliptin,4,Liraglutide,439788,Galactosemia,1580747,40170911
3,Sitagliptin,4,Liraglutide,40481632,Ganglion cyst,1580747,40170911
3,Sitagliptin,4,Liraglutide,4168318,Genetic disorder carrier,1580747,40170911
3,Sitagliptin,4,Liraglutide,374375,Impacted cerumen,1580747,40170911
3,Sitagliptin,4,Liraglutide,40481897,Inadequate sleep hygiene,1580747,40170911
3,Sitagliptin,4,Liraglutide,4265896,Jellyfish poisoning,1580747,40170911
3,Sitagliptin,4,Liraglutide,381021,Lagophthalmos,1580747,40170911
3,Sitagliptin,4,Liraglutide,4027782,Lipid storage disease,1580747,40170911
3,Sitagliptin,4,Liraglutide,433997,Lymphangioma,1580747,40170911
3,Sitagliptin,4,Liraglutide,4051630,Malingering,1580747,40170911
3,Sitagliptin,4,Liraglutide,258540,Marfan's syndrome,1580747,40170911
3,Sitagliptin,4,Liraglutide,432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft",1580747,40170911
3,Sitagliptin,4,Liraglutide,439795,Minimal cognitive impairment,1580747,40170911
3,Sitagliptin,4,Liraglutide,4209423,Nicotine dependence,1580747,40170911
3,Sitagliptin,4,Liraglutide,40480893,Nonspecific tuberculin test reaction,1580747,40170911
3,Sitagliptin,4,Liraglutide,438130,Opioid abuse,1580747,40170911
3,Sitagliptin,4,Liraglutide,4299094,Opioid intoxication,1580747,40170911
3,Sitagliptin,4,Liraglutide,437092,Physiological development failure,1580747,40170911
3,Sitagliptin,4,Liraglutide,433951,Poisoning by tranquilizer,1580747,40170911
3,Sitagliptin,4,Liraglutide,4019836,Social exclusion,1580747,40170911
3,Sitagliptin,4,Liraglutide,432436,Symbolic dysfunction,1580747,40170911
3,Sitagliptin,4,Liraglutide,433244,Tooth loss,1580747,40170911
3,Sitagliptin,4,Liraglutide,436876,Toxic effect of lead compound,1580747,40170911
3,Sitagliptin,4,Liraglutide,440612,Toxic effect of tobacco and nicotine,1580747,40170911
3,Sitagliptin,4,Liraglutide,4201387,Tracheostomy present,1580747,40170911
3,Sitagliptin,4,Liraglutide,45757285,Unsatisfactory tooth restoration,1580747,40170911
3,Sitagliptin,4,Liraglutide,436409,Abnormal pupil,1580747,40170911
3,Sitagliptin,4,Liraglutide,199192,Abrasion and/or friction burn of trunk without infection,1580747,40170911
3,Sitagliptin,4,Liraglutide,4088290,Absence of breast,1580747,40170911
3,Sitagliptin,4,Liraglutide,75911,Acquired hallux valgus,1580747,40170911
3,Sitagliptin,4,Liraglutide,137951,Acquired keratoderma,1580747,40170911
3,Sitagliptin,4,Liraglutide,73241,Anal and rectal polyp,1580747,40170911
3,Sitagliptin,4,Liraglutide,133655,Burn of forearm,1580747,40170911
3,Sitagliptin,4,Liraglutide,73560,Calcaneal spur,1580747,40170911
3,Sitagliptin,4,Liraglutide,434327,Cannabis abuse,1580747,40170911
3,Sitagliptin,4,Liraglutide,140842,Changes in skin texture,1580747,40170911
3,Sitagliptin,4,Liraglutide,81378,Chondromalacia of patella,1580747,40170911
3,Sitagliptin,4,Liraglutide,432303,Cocaine abuse,1580747,40170911
3,Sitagliptin,4,Liraglutide,46269889,Complication due to Crohn's disease,1580747,40170911
3,Sitagliptin,4,Liraglutide,134438,Contact dermatitis,1580747,40170911
3,Sitagliptin,4,Liraglutide,78619,Contusion of knee,1580747,40170911
3,Sitagliptin,4,Liraglutide,201606,Crohn's disease,1580747,40170911
3,Sitagliptin,4,Liraglutide,76786,Derangement of knee,1580747,40170911
3,Sitagliptin,4,Liraglutide,4115402,Difficulty sleeping,1580747,40170911
3,Sitagliptin,4,Liraglutide,45757370,Disproportion of reconstructed breast,1580747,40170911
3,Sitagliptin,4,Liraglutide,433111,Effects of hunger,1580747,40170911
3,Sitagliptin,4,Liraglutide,433527,Endometriosis,1580747,40170911
3,Sitagliptin,4,Liraglutide,259995,Foreign body in orifice,1580747,40170911
3,Sitagliptin,4,Liraglutide,433577,Hammer toe,1580747,40170911
3,Sitagliptin,4,Liraglutide,4231770,Hereditary thrombophilia,1580747,40170911
3,Sitagliptin,4,Liraglutide,4012570,High risk sexual behavior,1580747,40170911
3,Sitagliptin,4,Liraglutide,4012934,Homocystinuria,1580747,40170911
3,Sitagliptin,4,Liraglutide,4344500,Impingement syndrome of shoulder region,1580747,40170911
3,Sitagliptin,4,Liraglutide,139099,Ingrowing nail,1580747,40170911
3,Sitagliptin,4,Liraglutide,444132,Injury of knee,1580747,40170911
3,Sitagliptin,4,Liraglutide,432593,Kwashiorkor,1580747,40170911
3,Sitagliptin,4,Liraglutide,434203,Late effect of contusion,1580747,40170911
3,Sitagliptin,4,Liraglutide,438329,Late effect of motor vehicle accident,1580747,40170911
3,Sitagliptin,4,Liraglutide,4083487,Macular drusen,1580747,40170911
3,Sitagliptin,4,Liraglutide,4103703,Melena,1580747,40170911
3,Sitagliptin,4,Liraglutide,377572,Noise effects on inner ear,1580747,40170911
3,Sitagliptin,4,Liraglutide,136368,Non-toxic multinodular goiter,1580747,40170911
3,Sitagliptin,4,Liraglutide,4091513,Passing flatus,1580747,40170911
3,Sitagliptin,4,Liraglutide,4202045,Postviral fatigue syndrome,1580747,40170911
3,Sitagliptin,4,Liraglutide,373478,Presbyopia,1580747,40170911
3,Sitagliptin,4,Liraglutide,439790,Psychalgia,1580747,40170911
3,Sitagliptin,4,Liraglutide,81634,Ptotic breast,1580747,40170911
3,Sitagliptin,4,Liraglutide,380706,Regular astigmatism,1580747,40170911
3,Sitagliptin,4,Liraglutide,141932,Senile hyperkeratosis,1580747,40170911
3,Sitagliptin,4,Liraglutide,36713918,Somatic dysfunction of lumbar region,1580747,40170911
3,Sitagliptin,4,Liraglutide,443172,Splinter of face without major open wound,1580747,40170911
3,Sitagliptin,4,Liraglutide,81151,Sprain of ankle,1580747,40170911
3,Sitagliptin,4,Liraglutide,72748,Strain of rotator cuff capsule,1580747,40170911
3,Sitagliptin,4,Liraglutide,378427,Tear film insufficiency,1580747,40170911
3,Sitagliptin,4,Liraglutide,437264,Tobacco dependence syndrome,1580747,40170911
3,Sitagliptin,4,Liraglutide,140641,Verruca vulgaris,1580747,40170911
3,Sitagliptin,4,Liraglutide,4115367,Wrist joint pain,1580747,40170911
3,Sitagliptin,4,Liraglutide,440193,Wristdrop,1580747,40170911
