targetId,targetName,comparatorId,comparatorName,targetSubjects,comparatorSubjects,mu,sigma,ease,easeLb,easeUb
1559684,Glyburide,1580747,Sitagliptin,114646,451769,-0.16110941223619749,0.31187407238733844,0.28352785704738137,0.23080639499779299,0.35232860890500706
1559684,Glyburide,1583722,Exenatide,138652,146978,-0.09324793448411638,0.2455536890721213,0.21224850522109606,0.17100102136502593,0.2670715033921809
1559684,Glyburide,1597756,Glimepiride,176197,321583,-0.3320226564618976,0.4334559727882848,0.4453003320191482,0.37145766607696284,0.5397751463207197
1559684,Glyburide,40166035,Saxagliptin,85038,76506,0.08425292593926118,0.2730027534937198,0.23062386598980789,0.1703058888959883,0.31179698893514973
1559684,Glyburide,40170911,Liraglutide,78588,169261,-0.20267404255443536,0.2859287479991022,0.28543496421134384,0.23166809278250566,0.3558939950517219
1559684,Glyburide,40239216,Linagliptin,61455,77939,-0.15292521519959404,0.30101315624460384,0.27355412246970534,0.21683873496199824,0.34857783567255707
1559684,Glyburide,43526465,Canagliflozin,36157,114558,-0.06654029844791606,0.19371298293666428,0.1661327990040229,0.12640486488379166,0.2199277370972108
1559684,Glyburide,44785829,Dapagliflozin,29942,179246,0.05843215098897862,0.3070052924247922,0.2523035701645129,0.19431920276658676,0.33232230826068854
1559684,Glyburide,45774435,Dulaglutide,24666,190304,0.029831111733201764,0.384729215008787,0.3119211137525655,0.2286552637639212,0.422468664927508
1559684,Glyburide,45774751,Empagliflozin,25738,257850,0.0862230414132816,0.3970098811109484,0.3279911665728332,0.24818772116044063,0.4350968281022183
1560171,Glipizide,1580747,Sitagliptin,299932,432107,0.042222061225744595,0.16200160509745207,0.13495261193006747,0.10566333215118306,0.1742705423951867
1560171,Glipizide,1583722,Exenatide,348215,142241,0.1917867979368093,0.40581016463030173,0.36218665256466887,0.29203537198693397,0.4504391142025419
1560171,Glipizide,1597756,Glimepiride,376965,317419,-0.023552279085040588,0.10622879552565039,0.08798762901513824,0.0678995147995003,0.11644326179085951
1560171,Glipizide,40166035,Saxagliptin,278332,74584,0.31264437753811086,0.5980182424599261,0.5443535172564755,0.4457701908629861,0.672395819659753
1560171,Glipizide,40170911,Liraglutide,267066,162755,-0.06099671238548366,0.21860553882657388,0.18317753815169824,0.14470248237743033,0.23561287295930078
1560171,Glipizide,40239216,Linagliptin,239903,73775,-0.04039192776862367,0.1267189265908287,0.10785818110916923,0.082305996528425407,0.1431910428715959
1560171,Glipizide,43526465,Canagliflozin,189734,110871,-0.02582614580369027,0.29429068970869554,0.2381441632359298,0.18505881937694468,0.3101960699794901
1560171,Glipizide,44785829,Dapagliflozin,170435,170015,0.0412793220826977,0.1659605628854736,0.1379973750880752,0.1039467143286732,0.18416408288262875
1560171,Glipizide,45774435,Dulaglutide,153299,178541,0.006555054651800524,0.2642933152423227,0.21315368942698432,0.1605406486228933,0.2830868168553289
1560171,Glipizide,45774751,Empagliflozin,154242,240913,0.06836826179595806,0.2597506917571061,0.2165584039905708,0.1643708850472385,0.28454864791030654
1580747,Sitagliptin,1583722,Exenatide,454997,107587,0.04374894957633212,0.2098300149728642,0.17302144557385501,0.13382372215221983,0.22539478698128912
1580747,Sitagliptin,1597756,Glimepiride,433058,247870,-0.0424698658847537,0.08076601542015727,0.07391078672651386,0.0564925329712922,0.09783015487883451
1580747,Sitagliptin,40166035,Saxagliptin,349634,72434,0.2980822095573165,0.5493439118048506,0.504356928967207,0.4117380654102152,0.6233931644326043
1580747,Sitagliptin,40170911,Liraglutide,337783,155153,-0.07477233664134153,0.13435396599744112,0.12488292694959924,0.09965720402960665,0.1584314556121753
1580747,Sitagliptin,40239216,Linagliptin,299747,68776,-0.03291507195538711,0.05686414664890196,0.053988423937752605,0.03182593285386481,0.08136724111398319
1580747,Sitagliptin,43526465,Canagliflozin,224125,104529,-0.013955089765117064,0.2578660587586015,0.20834562972533743,0.16265073847767253,0.2720578005735821
1580747,Sitagliptin,44785829,Dapagliflozin,202725,160954,0.06439284378120322,0.12203017059155888,0.11206150869703135,0.08054626088409833,0.1559406812674673
1580747,Sitagliptin,45774435,Dulaglutide,182289,171167,0.017085082378943656,0.17781118018392877,0.14410815381558773,0.09696759119480225,0.20894425840934217
1580747,Sitagliptin,45774751,Empagliflozin,183054,231984,0.10055474339226672,0.21172222810804792,0.18923764943674448,0.1386539909260145,0.2566648263996496
1583722,Exenatide,1597756,Glimepiride,139213,295193,-0.15538981357858334,0.3222287741586537,0.2887101715570817,0.2306230801978546,0.3639435899327601
1583722,Exenatide,40166035,Saxagliptin,76357,77391,0.3328575104422551,0.45727883850832934,0.460151876590267,0.3717425250023967,0.5751975488429206
1583722,Exenatide,40170911,Liraglutide,66334,163917,-0.023147313215096933,0.06844979380195203,0.059187506661476874,0.03107664470727256,0.09294537991924501
1583722,Exenatide,40239216,Linagliptin,63933,77909,0.031211741654985574,0.1317750606158258,0.10987641974708051,0.07270897189129255,0.1590318665174446
1583722,Exenatide,43526465,Canagliflozin,43798,111905,0.05606384353609144,0.10298384999048038,0.09571380906313687,0.06569717391980268,0.1352664927776681
1583722,Exenatide,44785829,Dapagliflozin,38280,176506,0.16653493004242342,0.27184275645903266,0.258904051370215,0.19626184856773676,0.34129863085461043
1583722,Exenatide,45774435,Dulaglutide,30348,185275,0.12742036465827888,0.3318381008055093,0.2874434637803458,0.1931421555265631,0.408136447090256
1583722,Exenatide,45774751,Empagliflozin,32577,255166,0.20432075830793672,0.377986028266929,0.3481424346251727,0.2577522291428551,0.4644427296606026
1597756,Glimepiride,40166035,Saxagliptin,231070,73289,0.3146713848411456,0.5356618593308728,0.5024561351750341,0.4119408093212851,0.6205353479312206
1597756,Glimepiride,40170911,Liraglutide,219908,161440,-0.06421325698087518,0.13570530291982233,0.12187529480220194,0.09606888066855213,0.15731775888990907
1597756,Glimepiride,40239216,Linagliptin,195663,73183,-0.011144924492484186,0.10265305922606185,0.0838035596728548,0.05994255075662047,0.11617857025000844
1597756,Glimepiride,43526465,Canagliflozin,146962,109910,-0.0021811524870821927,0.21005485658651665,0.16955831766050644,0.12879578315147477,0.2255477898824032
1597756,Glimepiride,44785829,Dapagliflozin,129801,170906,0.09792782200528931,0.17685769031034454,0.16368128247261904,0.1234878784498532,0.21628215392856953
1597756,Glimepiride,45774435,Dulaglutide,113692,180929,0.04661582252349325,0.22770630072895548,0.18749724854974592,0.13025805867033857,0.26529002253029477
1597756,Glimepiride,45774751,Empagliflozin,115087,245178,0.1193510550796455,0.2552767079540872,0.22772882692806506,0.16969249046635482,0.3069675408732162
40166035,Saxagliptin,40170911,Liraglutide,74329,166618,-0.35824553183385877,0.5224147652004077,0.5144859065581346,0.42170375613722344,0.6337834986870612
40166035,Saxagliptin,40239216,Linagliptin,55747,75496,-0.2849869255866432,0.5661290929979212,0.5118293128094953,0.41296447839813144,0.6380174529864164
40166035,Saxagliptin,43526465,Canagliflozin,21088,113693,-0.014737108232187782,0.13144364433859013,0.10801617561975618,0.06156181548257811,0.16575663742547464
40166035,Saxagliptin,44785829,Dapagliflozin,14782,179603,0.16932948181732183,0.503135726503353,0.428443173344353,0.33500940372903965,0.5540859715653563
40166035,Saxagliptin,45774435,Dulaglutide,10775,191456,0.12357524441164984,0.50675731013857,0.42137793290401704,0.2892150888901479,0.5850721433521184
40166035,Saxagliptin,45774751,Empagliflozin,11571,259314,0.20695320241815962,0.5873650761818696,0.5032345208316007,0.3850927704099725,0.6603617123016108
40170911,Liraglutide,40239216,Linagliptin,141447,76578,0.07140798583309135,0.10255756811942948,0.10256474425415707,0.07615455348292866,0.13766267333237647
40170911,Liraglutide,43526465,Canagliflozin,97191,109486,0.11549265909367314,0.232031304130177,0.2098580195973443,0.16368003192960923,0.2716168620939028
40170911,Liraglutide,44785829,Dapagliflozin,85352,173390,0.20764056269268574,0.11267374809890536,0.21139855055249912,0.17527484973042484,0.25378591418081253
40170911,Liraglutide,45774435,Dulaglutide,73927,183191,0.12824118376843935,0.07500288684527082,0.13187038586471633,0.10206937888184897,0.17116699243225852
40170911,Liraglutide,45774751,Empagliflozin,75924,249488,0.23983073475890446,0.17900382673293694,0.256476031508589,0.20710681336524828,0.31804787459909845
40239216,Linagliptin,43526465,Canagliflozin,58429,113166,0.025057609203982815,0.23523209102764867,0.1911121166244527,0.1421171863308246,0.25875832118210806
40239216,Linagliptin,44785829,Dapagliflozin,52372,176710,0.08068086591979934,0.05634913092765871,0.08600456144522184,0.05831138532704028,0.12296763799618549
40239216,Linagliptin,45774435,Dulaglutide,49114,186951,0.01918812130129923,0.11953109608765058,0.0980784022523431,0.052227812968761,0.1715224275653413
40239216,Linagliptin,45774751,Empagliflozin,36077,243962,0.17891684885696207,0.24686400672892936,0.24939995731259978,0.17464140077777435,0.3441301859375727
43526465,Canagliflozin,44785829,Dapagliflozin,98063,165416,0.11069579550521459,0.40448653602047374,0.33802432301049423,0.27136158074354455,0.42349433265544656
43526465,Canagliflozin,45774435,Dulaglutide,73812,180198,0.11906468232973369,0.5844060853180587,0.4799161212695302,0.38155603875494837,0.6088273116934926
43526465,Canagliflozin,45774751,Empagliflozin,82201,242938,0.18491879218709242,0.6217727388393449,0.5219174539163567,0.4199154712053619,0.6572324658277005
44785829,Dapagliflozin,45774435,Dulaglutide,153657,174485,-0.07468014122415426,0.06404504072548804,0.08379569600364922,0.06455564589653173,0.10848764682656631
44785829,Dapagliflozin,45774751,Empagliflozin,158332,247370,-0.0025304623745627426,0.07166294183348841,0.058179479939530765,0.03872484750214733,0.08608503088940012
45774435,Dulaglutide,45774751,Empagliflozin,169024,231951,0.07660627576413387,0.06372193266988953,0.08459863552360991,0.06559756887861568,0.10875817503354024
